Date,Open,High,Low,Close,Adj Close,Volume
2018-03-02,0.805000,0.805000,0.800000,0.805000,0.794937,1245000
2018-03-05,0.805000,0.805000,0.795000,0.805000,0.794937,92100
2018-03-06,0.800000,0.805000,0.800000,0.805000,0.794937,389200
2018-03-07,0.800000,0.805000,0.780000,0.800000,0.790000,327300
2018-03-08,0.800000,0.820000,0.785000,0.805000,0.794937,431600
2018-03-09,0.810000,0.810000,0.805000,0.805000,0.794937,315800
2018-03-12,0.805000,0.805000,0.795000,0.805000,0.794937,571000
2018-03-13,0.800000,0.805000,0.795000,0.800000,0.790000,55500
2018-03-14,0.795000,0.795000,0.795000,0.795000,0.785063,8000
2018-03-15,0.800000,0.800000,0.795000,0.800000,0.790000,230900
2018-03-16,0.805000,0.815000,0.790000,0.795000,0.785063,128300
2018-03-19,0.810000,0.810000,0.795000,0.800000,0.790000,130000
2018-03-20,0.800000,0.800000,0.795000,0.800000,0.790000,62100
2018-03-21,0.800000,0.805000,0.790000,0.790000,0.780125,116000
2018-03-22,0.800000,0.810000,0.800000,0.810000,0.799875,441500
2018-03-23,0.790000,0.805000,0.790000,0.790000,0.780125,650300
2018-03-26,0.795000,0.800000,0.790000,0.790000,0.780125,621500
2018-03-27,0.790000,0.795000,0.785000,0.785000,0.775188,420600
2018-03-28,0.795000,0.800000,0.770000,0.800000,0.790000,785800
2018-03-29,0.800000,0.800000,0.800000,0.800000,0.790000,0
2018-03-30,0.800000,0.805000,0.790000,0.805000,0.794937,246600
2018-04-02,0.800000,0.805000,0.790000,0.795000,0.785063,142600
2018-04-03,0.795000,0.800000,0.760000,0.785000,0.775188,102600
2018-04-04,0.785000,0.800000,0.770000,0.775000,0.765312,617000
2018-04-05,0.775000,0.800000,0.755000,0.780000,0.770250,1541700
2018-04-06,0.770000,0.780000,0.765000,0.780000,0.770250,188300
2018-04-09,0.770000,0.780000,0.750000,0.750000,0.740625,799900
2018-04-10,0.750000,0.760000,0.735000,0.740000,0.730750,1956600
2018-04-11,0.760000,0.760000,0.740000,0.760000,0.750500,329200
2018-04-12,0.750000,0.775000,0.750000,0.760000,0.750500,206500
2018-04-13,0.775000,0.775000,0.750000,0.770000,0.760375,105000
2018-04-16,0.770000,0.785000,0.760000,0.770000,0.760375,1462000
2018-04-17,0.780000,0.795000,0.780000,0.790000,0.780125,20100
2018-04-18,0.795000,0.800000,0.790000,0.795000,0.785063,698300
2018-04-19,0.800000,0.805000,0.795000,0.800000,0.790000,2038000
2018-04-20,0.795000,0.800000,0.790000,0.795000,0.785063,1009100
2018-04-23,0.805000,0.805000,0.790000,0.795000,0.785063,347100
2018-04-24,0.800000,0.805000,0.770000,0.785000,0.775188,1454100
2018-04-25,0.780000,0.790000,0.765000,0.785000,0.775188,161400
2018-04-26,0.775000,0.790000,0.770000,0.790000,0.780125,47400
2018-04-27,0.800000,0.800000,0.800000,0.800000,0.790000,3000
2018-04-30,0.795000,0.805000,0.795000,0.800000,0.790000,163200
2018-05-02,0.800000,0.800000,0.800000,0.800000,0.790000,0
2018-05-03,0.785000,0.800000,0.785000,0.800000,0.790000,110600
2018-05-04,0.790000,0.800000,0.775000,0.780000,0.770250,562100
2018-05-07,0.790000,0.800000,0.770000,0.770000,0.760375,630900
2018-05-08,0.765000,0.780000,0.765000,0.775000,0.765312,228100
2018-05-14,0.770000,0.800000,0.770000,0.790000,0.780125,142000
2018-05-15,0.785000,0.800000,0.770000,0.795000,0.785063,25000
2018-05-16,0.790000,0.790000,0.790000,0.790000,0.780125,8000
2018-05-17,0.765000,0.790000,0.765000,0.790000,0.780125,141300
2018-05-18,0.785000,0.790000,0.770000,0.790000,0.780125,49500
2018-05-21,0.790000,0.790000,0.765000,0.785000,0.775188,190400
2018-05-22,0.780000,0.785000,0.770000,0.785000,0.775188,102100
2018-05-23,0.770000,0.785000,0.755000,0.785000,0.775188,514000
2018-05-24,0.755000,0.790000,0.730000,0.730000,0.720875,847500
2018-05-25,0.720000,0.730000,0.705000,0.710000,0.701125,620400
2018-05-28,0.710000,0.710000,0.695000,0.700000,0.691250,743000
2018-05-30,0.700000,0.700000,0.700000,0.700000,0.691250,0
2018-05-31,0.660000,0.660000,0.660000,0.660000,0.651750,0
2018-06-01,0.675000,0.700000,0.675000,0.700000,0.691250,489500
2018-06-04,0.705000,0.720000,0.705000,0.720000,0.711000,122500
2018-06-05,0.725000,0.765000,0.725000,0.760000,0.750500,1842900
2018-06-06,0.760000,0.760000,0.755000,0.755000,0.745562,68200
2018-06-07,0.755000,0.775000,0.750000,0.755000,0.745562,95600
2018-06-08,0.755000,0.755000,0.740000,0.740000,0.730750,513800
2018-06-11,0.730000,0.730000,0.725000,0.730000,0.720875,2130000
2018-06-12,0.730000,0.730000,0.725000,0.725000,0.715938,165000
2018-06-13,0.720000,0.720000,0.705000,0.710000,0.701125,55700
2018-06-14,0.710000,0.710000,0.710000,0.710000,0.701125,0
2018-06-18,0.710000,0.710000,0.710000,0.710000,0.701125,14000
2018-06-19,0.710000,0.730000,0.700000,0.730000,0.720875,87200
2018-06-20,0.705000,0.730000,0.700000,0.730000,0.720875,852500
2018-06-21,0.700000,0.705000,0.695000,0.695000,0.686312,35200
2018-06-22,0.700000,0.700000,0.695000,0.700000,0.691250,52900
2018-06-25,0.695000,0.700000,0.685000,0.700000,0.691250,117900
2018-06-26,0.700000,0.700000,0.680000,0.680000,0.671500,110200
2018-06-27,0.680000,0.680000,0.670000,0.680000,0.671500,397100
2018-06-28,0.680000,0.680000,0.670000,0.670000,0.661625,7700
2018-06-29,0.670000,0.680000,0.670000,0.675000,0.666562,368700
2018-07-02,0.675000,0.675000,0.670000,0.675000,0.666562,45000
2018-07-03,0.670000,0.675000,0.670000,0.675000,0.666562,74900
2018-07-04,0.670000,0.670000,0.670000,0.670000,0.661625,97900
2018-07-05,0.670000,0.670000,0.650000,0.670000,0.661625,178000
2018-07-06,0.675000,0.675000,0.660000,0.660000,0.651750,57600
2018-07-09,0.660000,0.660000,0.650000,0.650000,0.641875,39100
2018-07-10,0.650000,0.670000,0.640000,0.650000,0.641875,204300
2018-07-11,0.650000,0.660000,0.650000,0.660000,0.651750,38000
2018-07-12,0.650000,0.665000,0.650000,0.665000,0.656688,89400
2018-07-13,0.665000,0.670000,0.660000,0.660000,0.651750,570900
2018-07-16,0.650000,0.650000,0.630000,0.640000,0.632000,467400
2018-07-17,0.640000,0.640000,0.635000,0.640000,0.632000,1372800
2018-07-18,0.645000,0.645000,0.635000,0.640000,0.632000,915200
2018-07-19,0.635000,0.640000,0.630000,0.640000,0.632000,2203900
2018-07-20,0.640000,0.660000,0.640000,0.660000,0.651750,1311300
2018-07-23,0.675000,0.675000,0.660000,0.675000,0.666562,986300
2018-07-24,0.675000,0.675000,0.665000,0.675000,0.666562,963900
2018-07-25,0.680000,0.680000,0.670000,0.675000,0.666562,388700
2018-07-26,0.675000,0.675000,0.665000,0.675000,0.666562,168100
2018-07-27,0.665000,0.670000,0.655000,0.670000,0.661625,478900
2018-07-30,0.665000,0.665000,0.645000,0.650000,0.641875,575100
2018-07-31,0.640000,0.650000,0.635000,0.650000,0.641875,329100
2018-08-01,0.650000,0.650000,0.645000,0.650000,0.641875,65000
2018-08-02,0.640000,0.650000,0.640000,0.650000,0.641875,150100
2018-08-03,0.650000,0.655000,0.650000,0.655000,0.646812,60200
2018-08-06,0.670000,0.670000,0.650000,0.650000,0.641875,111400
2018-08-07,0.650000,0.650000,0.640000,0.650000,0.641875,540900
2018-08-08,0.640000,0.650000,0.640000,0.640000,0.632000,2117100
2018-08-09,0.640000,0.650000,0.640000,0.650000,0.641875,865700
2018-08-10,0.650000,0.650000,0.645000,0.650000,0.641875,719800
2018-08-13,0.650000,0.650000,0.640000,0.645000,0.636937,678300
2018-08-14,0.645000,0.655000,0.645000,0.650000,0.641875,1064300
2018-08-15,0.655000,0.655000,0.645000,0.645000,0.636937,969700
2018-08-16,0.640000,0.640000,0.635000,0.635000,0.627062,865300
2018-08-17,0.640000,0.645000,0.630000,0.640000,0.632000,1090300
2018-08-20,0.640000,0.640000,0.635000,0.640000,0.632000,376900
2018-08-21,0.640000,0.640000,0.635000,0.640000,0.632000,379600
2018-08-23,0.640000,0.640000,0.635000,0.635000,0.627062,350600
2018-08-24,0.635000,0.635000,0.630000,0.635000,0.627062,366600
2018-08-27,0.630000,0.635000,0.625000,0.625000,0.617188,505400
2018-08-28,0.625000,0.625000,0.610000,0.625000,0.617188,1887000
2018-08-29,0.610000,0.625000,0.605000,0.625000,0.617188,242400
2018-08-30,0.615000,0.615000,0.605000,0.610000,0.602375,359300
2018-09-03,0.610000,0.625000,0.600000,0.610000,0.602375,353300
2018-09-04,0.615000,0.615000,0.605000,0.610000,0.602375,220000
2018-09-05,0.600000,0.615000,0.595000,0.600000,0.592500,489800
2018-09-06,0.600000,0.610000,0.580000,0.600000,0.592500,1003500
2018-09-07,0.580000,0.600000,0.580000,0.600000,0.592500,1832600
2018-09-12,0.600000,0.600000,0.570000,0.580000,0.572750,623800
2018-09-13,0.580000,0.595000,0.565000,0.570000,0.562875,384900
2018-09-14,0.580000,0.590000,0.575000,0.580000,0.572750,261500
2018-09-18,0.590000,0.605000,0.580000,0.600000,0.592500,2582300
2018-09-19,0.605000,0.610000,0.585000,0.590000,0.582625,1397300
2018-09-20,0.590000,0.600000,0.575000,0.595000,0.587563,292000
2018-09-21,0.595000,0.600000,0.595000,0.595000,0.587563,84100
2018-09-24,0.580000,0.595000,0.570000,0.585000,0.577688,638100
2018-09-25,0.595000,0.595000,0.570000,0.575000,0.567813,184500
2018-09-26,0.580000,0.580000,0.570000,0.570000,0.562875,106300
2018-09-27,0.580000,0.585000,0.570000,0.575000,0.567813,294300
2018-09-28,0.585000,0.585000,0.575000,0.575000,0.567813,289300
2018-10-01,0.580000,0.585000,0.580000,0.580000,0.572750,104400
2018-10-02,0.585000,0.590000,0.580000,0.590000,0.582625,105000
2018-10-03,0.585000,0.590000,0.575000,0.590000,0.582625,242000
2018-10-04,0.590000,0.590000,0.575000,0.575000,0.567813,89700
2018-10-05,0.585000,0.590000,0.570000,0.580000,0.572750,65900
2018-10-08,0.580000,0.590000,0.570000,0.585000,0.577688,212400
2018-10-09,0.570000,0.585000,0.570000,0.570000,0.562875,155400
2018-10-10,0.575000,0.590000,0.570000,0.585000,0.577688,558700
2018-10-11,0.560000,0.585000,0.560000,0.565000,0.557938,297100
2018-10-12,0.555000,0.585000,0.555000,0.560000,0.553000,617200
2018-10-15,0.565000,0.570000,0.550000,0.550000,0.543125,452400
2018-10-16,0.560000,0.570000,0.555000,0.560000,0.553000,467800
2018-10-17,0.560000,0.580000,0.550000,0.560000,0.553000,699000
2018-10-18,0.560000,0.565000,0.545000,0.545000,0.538188,868000
2018-10-19,0.560000,0.565000,0.525000,0.555000,0.548063,2072200
2018-10-22,0.550000,0.550000,0.530000,0.545000,0.538188,334500
2018-10-23,0.540000,0.545000,0.500000,0.515000,0.508563,2102400
2018-10-24,0.515000,0.515000,0.500000,0.510000,0.503625,1100800
2018-10-25,0.500000,0.500000,0.490000,0.500000,0.493750,1100200
2018-10-26,0.510000,0.515000,0.490000,0.500000,0.493750,2214500
2018-10-29,0.500000,0.520000,0.480000,0.485000,0.478938,1753900
2018-10-30,0.495000,0.500000,0.480000,0.485000,0.478938,980100
2018-10-31,0.485000,0.500000,0.480000,0.485000,0.478938,487000
2018-11-01,0.500000,0.500000,0.480000,0.485000,0.478938,920200
2018-11-02,0.500000,0.500000,0.485000,0.490000,0.483875,976500
2018-11-05,0.500000,0.500000,0.480000,0.490000,0.483875,2249100
2018-11-07,0.490000,0.500000,0.470000,0.480000,0.474000,3469900
2018-11-08,0.480000,0.480000,0.460000,0.460000,0.454250,2377400
2018-11-09,0.455000,0.460000,0.430000,0.440000,0.434500,4374400
2018-11-12,0.430000,0.450000,0.430000,0.440000,0.434500,1710100
2018-11-13,0.430000,0.435000,0.415000,0.430000,0.424625,2608000
2018-11-14,0.430000,0.430000,0.405000,0.410000,0.404875,1939200
2018-11-15,0.410000,0.425000,0.405000,0.410000,0.404875,3070400
2018-11-16,0.410000,0.410000,0.400000,0.410000,0.404875,1368500
2018-11-19,0.410000,0.485000,0.410000,0.470000,0.464125,33038500
2018-11-21,0.450000,0.475000,0.430000,0.445000,0.439438,17732600
2018-11-22,0.445000,0.455000,0.435000,0.435000,0.429563,2209600
2018-11-23,0.440000,0.440000,0.425000,0.435000,0.429563,3353200
2018-11-26,0.440000,0.470000,0.440000,0.445000,0.439438,20324600
2018-11-27,0.450000,0.455000,0.415000,0.415000,0.409813,8483700
2018-11-28,0.415000,0.430000,0.415000,0.430000,0.424625,1804800
2018-11-29,0.440000,0.445000,0.415000,0.425000,0.419688,3733600
2018-11-30,0.425000,0.430000,0.410000,0.425000,0.419688,3599900
2018-12-03,0.420000,0.445000,0.415000,0.440000,0.434500,4629500
2018-12-04,0.440000,0.445000,0.430000,0.440000,0.434500,834900
2018-12-05,0.425000,0.435000,0.420000,0.420000,0.414750,669600
2018-12-06,0.425000,0.435000,0.405000,0.415000,0.409813,2975500
2018-12-07,0.415000,0.425000,0.410000,0.420000,0.414750,970100
2018-12-10,0.415000,0.420000,0.410000,0.420000,0.414750,814200
2018-12-11,0.415000,0.420000,0.410000,0.420000,0.414750,595200
2018-12-12,0.420000,0.430000,0.415000,0.425000,0.419688,1528300
2018-12-13,0.435000,0.455000,0.420000,0.435000,0.429563,6099000
2018-12-14,0.435000,0.435000,0.415000,0.420000,0.414750,446800
2018-12-17,0.420000,0.420000,0.410000,0.420000,0.414750,956100
2018-12-18,0.410000,0.420000,0.405000,0.415000,0.409813,2423100
2018-12-19,0.415000,0.430000,0.410000,0.430000,0.424625,2910400
2018-12-20,0.430000,0.470000,0.430000,0.460000,0.454250,14419000
2018-12-21,0.460000,0.470000,0.450000,0.450000,0.444375,6818700
2018-12-24,0.445000,0.465000,0.430000,0.440000,0.434500,6426100
2018-12-26,0.435000,0.450000,0.430000,0.430000,0.424625,3577700
2018-12-27,0.435000,0.445000,0.420000,0.420000,0.414750,7068300
2018-12-28,0.425000,0.435000,0.420000,0.425000,0.419688,3239100
2018-12-31,0.425000,0.435000,0.420000,0.425000,0.419688,2736400
2019-01-02,0.420000,0.425000,0.400000,0.405000,0.399938,4455700
2019-01-03,0.410000,0.420000,0.400000,0.415000,0.409813,2624400
2019-01-04,0.405000,0.435000,0.405000,0.425000,0.419688,3410800
2019-01-07,0.425000,0.430000,0.420000,0.420000,0.414750,1791100
2019-01-08,0.425000,0.425000,0.415000,0.415000,0.409813,1225500
2019-01-09,0.420000,0.440000,0.420000,0.420000,0.414750,9043000
2019-01-10,0.430000,0.435000,0.420000,0.420000,0.414750,4283900
2019-01-11,0.425000,0.450000,0.425000,0.435000,0.429563,9213300
2019-01-14,0.445000,0.445000,0.430000,0.430000,0.424625,3765100
2019-01-15,0.435000,0.450000,0.430000,0.445000,0.439438,6531600
2019-01-16,0.450000,0.495000,0.440000,0.495000,0.488813,25165200
2019-01-17,0.505000,0.525000,0.490000,0.515000,0.508563,22903200
2019-01-18,0.515000,0.525000,0.495000,0.510000,0.503625,6967000
2019-01-22,0.510000,0.515000,0.480000,0.485000,0.478938,3523400
2019-01-23,0.480000,0.505000,0.470000,0.500000,0.493750,6267100
2019-01-24,0.500000,0.545000,0.500000,0.540000,0.533250,22138600
2019-01-25,0.545000,0.560000,0.535000,0.555000,0.548063,8124700
2019-01-28,0.555000,0.590000,0.535000,0.570000,0.562875,12096300
2019-01-29,0.560000,0.580000,0.555000,0.575000,0.567813,10389800
2019-01-30,0.580000,0.585000,0.545000,0.550000,0.543125,5885900
2019-01-31,0.545000,0.560000,0.540000,0.540000,0.533250,4428400
2019-02-04,0.540000,0.540000,0.540000,0.540000,0.533250,0
2019-02-07,0.550000,0.575000,0.545000,0.570000,0.562875,3705300
2019-02-08,0.570000,0.575000,0.555000,0.575000,0.567813,1640700
2019-02-11,0.580000,0.610000,0.560000,0.605000,0.597438,10330100
2019-02-12,0.605000,0.610000,0.560000,0.560000,0.553000,7828600
2019-02-13,0.565000,0.580000,0.560000,0.580000,0.572750,3284800
2019-02-14,0.580000,0.580000,0.570000,0.575000,0.567813,2467300
2019-02-15,0.575000,0.575000,0.560000,0.560000,0.553000,2328100
2019-02-18,0.570000,0.570000,0.555000,0.565000,0.557938,2500600
2019-02-19,0.560000,0.585000,0.555000,0.575000,0.567813,3514200
2019-02-20,0.580000,0.610000,0.580000,0.600000,0.592500,10834200
2019-02-21,0.610000,0.615000,0.590000,0.600000,0.592500,4664700
2019-02-22,0.600000,0.600000,0.590000,0.595000,0.587563,1858000
2019-02-25,0.595000,0.595000,0.575000,0.575000,0.567813,2028600
2019-02-26,0.575000,0.575000,0.550000,0.560000,0.553000,4507500
2019-02-27,0.545000,0.555000,0.540000,0.545000,0.538188,3693700
2019-02-28,0.545000,0.560000,0.540000,0.555000,0.548063,3341700
2019-03-01,0.555000,0.575000,0.550000,0.570000,0.562875,6038200
2019-03-04,0.570000,0.575000,0.560000,0.565000,0.557938,3416400
2019-03-05,0.560000,0.565000,0.555000,0.555000,0.548063,1713300
2019-03-06,0.555000,0.565000,0.550000,0.560000,0.553000,2485900
2019-03-07,0.560000,0.590000,0.560000,0.570000,0.562875,6522200
2019-03-08,0.570000,0.590000,0.570000,0.575000,0.567813,4293600
2019-03-11,0.580000,0.580000,0.565000,0.570000,0.562875,1672900
2019-03-12,0.570000,0.570000,0.560000,0.565000,0.557938,1220000
2019-03-13,0.565000,0.585000,0.565000,0.575000,0.567813,5344500
2019-03-14,0.580000,0.585000,0.570000,0.580000,0.572750,2031400
2019-03-15,0.590000,0.640000,0.590000,0.610000,0.602375,36377300
2019-03-18,0.620000,0.635000,0.610000,0.620000,0.612250,10788800
2019-03-19,0.620000,0.625000,0.600000,0.600000,0.592500,4663400
2019-03-20,0.600000,0.615000,0.585000,0.595000,0.587563,4571000
2019-03-21,0.595000,0.605000,0.580000,0.580000,0.572750,6178100
2019-03-22,0.580000,0.600000,0.580000,0.580000,0.572750,5022700
2019-03-25,0.570000,0.595000,0.565000,0.580000,0.572750,8491800
2019-03-26,0.595000,0.615000,0.585000,0.610000,0.602375,11232800
2019-03-27,0.620000,0.620000,0.580000,0.580000,0.572750,11940300
2019-03-28,0.580000,0.590000,0.575000,0.580000,0.572750,1653200
2019-03-29,0.590000,0.590000,0.580000,0.580000,0.572750,2727100
2019-04-01,0.580000,0.595000,0.575000,0.585000,0.577688,3099500
2019-04-02,0.590000,0.605000,0.585000,0.600000,0.592500,6487900
2019-04-03,0.600000,0.605000,0.590000,0.595000,0.587563,3124300
2019-04-04,0.595000,0.595000,0.585000,0.595000,0.587563,1493600
2019-04-05,0.595000,0.605000,0.590000,0.590000,0.582625,2646600
2019-04-08,0.590000,0.595000,0.585000,0.590000,0.582625,1825900
2019-04-09,0.595000,0.600000,0.585000,0.590000,0.582625,3496200
2019-04-10,0.595000,0.605000,0.590000,0.595000,0.587563,3212500
2019-04-11,0.600000,0.600000,0.580000,0.580000,0.572750,3813300
2019-04-12,0.580000,0.590000,0.580000,0.580000,0.572750,3298200
2019-04-15,0.585000,0.585000,0.545000,0.555000,0.548063,6520500
2019-04-16,0.555000,0.560000,0.540000,0.560000,0.553000,2489700
2019-04-17,0.565000,0.565000,0.540000,0.545000,0.538188,1936600
2019-04-18,0.540000,0.555000,0.540000,0.550000,0.543125,2161600
2019-04-19,0.550000,0.555000,0.540000,0.550000,0.543125,3092200
2019-04-22,0.545000,0.565000,0.540000,0.555000,0.548063,4454400
2019-04-23,0.555000,0.555000,0.545000,0.555000,0.548063,3477200
2019-04-24,0.555000,0.575000,0.550000,0.560000,0.553000,5260800
2019-04-25,0.560000,0.565000,0.550000,0.550000,0.543125,3418600
2019-04-26,0.555000,0.555000,0.545000,0.555000,0.548063,2439200
2019-04-29,0.555000,0.555000,0.510000,0.515000,0.508563,5471900
2019-04-30,0.515000,0.530000,0.515000,0.515000,0.508563,3215400
2019-05-02,0.520000,0.520000,0.480000,0.490000,0.483875,5774400
2019-05-03,0.490000,0.505000,0.475000,0.500000,0.493750,3080600
2019-05-06,0.495000,0.500000,0.470000,0.475000,0.469063,2337700
2019-05-07,0.480000,0.490000,0.470000,0.480000,0.474000,3011200
2019-05-08,0.475000,0.480000,0.470000,0.480000,0.474000,1105600
2019-05-09,0.485000,0.500000,0.475000,0.480000,0.474000,3258700
2019-05-10,0.480000,0.490000,0.470000,0.475000,0.469063,2985000
2019-05-13,0.470000,0.470000,0.440000,0.455000,0.449313,5334000
2019-05-14,0.440000,0.465000,0.440000,0.465000,0.459188,2640800
2019-05-15,0.460000,0.470000,0.450000,0.450000,0.444375,2117400
2019-05-16,0.455000,0.455000,0.445000,0.445000,0.439438,825800
2019-05-17,0.445000,0.455000,0.445000,0.445000,0.439438,604300
2019-05-21,0.445000,0.450000,0.420000,0.435000,0.429563,2520800
2019-05-23,0.430000,0.435000,0.420000,0.420000,0.414750,2027700
2019-05-24,0.415000,0.420000,0.415000,0.420000,0.414750,1476800
2019-05-27,0.420000,0.425000,0.410000,0.420000,0.414750,812500
2019-05-28,0.420000,0.425000,0.415000,0.420000,0.414750,2137500
2019-05-29,0.420000,0.435000,0.415000,0.435000,0.429563,4099200
2019-05-30,0.430000,0.470000,0.430000,0.460000,0.454250,4770800
2019-05-31,0.470000,0.480000,0.450000,0.450000,0.444375,4449000
2019-06-03,0.450000,0.455000,0.445000,0.450000,0.444375,1123100
2019-06-04,0.450000,0.450000,0.435000,0.440000,0.434500,1217300
2019-06-05,0.440000,0.440000,0.440000,0.440000,0.434500,0
2019-06-06,0.440000,0.440000,0.440000,0.440000,0.434500,0
2019-06-07,0.445000,0.460000,0.445000,0.460000,0.454250,1114800
2019-06-10,0.460000,0.470000,0.455000,0.455000,0.449313,2930700
2019-06-11,0.460000,0.470000,0.460000,0.465000,0.459188,3046300
2019-06-12,0.470000,0.495000,0.470000,0.480000,0.474000,10522100
2019-06-13,0.480000,0.490000,0.475000,0.480000,0.474000,4010300
2019-06-14,0.480000,0.480000,0.455000,0.460000,0.454250,3175100
2019-06-17,0.455000,0.460000,0.450000,0.455000,0.449313,1566000
2019-06-18,0.450000,0.460000,0.450000,0.455000,0.449313,1202900
2019-06-19,0.455000,0.470000,0.455000,0.455000,0.449313,2634200
2019-06-20,0.460000,0.465000,0.455000,0.460000,0.454250,1640200
2019-06-21,0.460000,0.460000,0.450000,0.455000,0.449313,1142300
2019-06-24,0.455000,0.455000,0.440000,0.445000,0.439438,3066100
2019-06-25,0.445000,0.455000,0.440000,0.455000,0.449313,686200
2019-06-26,0.450000,0.455000,0.445000,0.445000,0.439438,532100
2019-06-27,0.445000,0.455000,0.445000,0.445000,0.439438,440600
2019-06-28,0.445000,0.465000,0.445000,0.460000,0.454250,1176800
2019-07-01,0.465000,0.535000,0.465000,0.525000,0.518438,15783100
2019-07-02,0.530000,0.545000,0.510000,0.530000,0.523375,10420500
2019-07-03,0.520000,0.535000,0.515000,0.530000,0.523375,2278500
2019-07-04,0.535000,0.565000,0.525000,0.555000,0.548063,8394600
2019-07-05,0.560000,0.560000,0.540000,0.540000,0.533250,2302000
2019-07-08,0.540000,0.540000,0.525000,0.540000,0.533250,1470000
2019-07-09,0.540000,0.555000,0.530000,0.550000,0.543125,3679800
2019-07-10,0.550000,0.555000,0.540000,0.545000,0.538188,1295800
2019-07-11,0.545000,0.570000,0.545000,0.550000,0.543125,7014700
2019-07-12,0.550000,0.570000,0.550000,0.560000,0.553000,4055400
2019-07-15,0.560000,0.580000,0.550000,0.575000,0.567813,6666200
2019-07-16,0.575000,0.600000,0.575000,0.590000,0.582625,12666500
2019-07-17,0.590000,0.590000,0.570000,0.570000,0.562875,2513500
2019-07-18,0.570000,0.585000,0.565000,0.565000,0.557938,3270100
2019-07-19,0.570000,0.575000,0.545000,0.565000,0.557938,3454400
2019-07-22,0.565000,0.565000,0.535000,0.545000,0.538188,2363200
2019-07-23,0.545000,0.555000,0.535000,0.555000,0.548063,3119800
2019-07-24,0.560000,0.570000,0.550000,0.560000,0.553000,3365300
2019-07-25,0.560000,0.560000,0.545000,0.545000,0.538188,1314200
2019-07-26,0.545000,0.545000,0.535000,0.540000,0.533250,1463000
2019-07-29,0.540000,0.550000,0.535000,0.540000,0.533250,1903900
2019-07-31,0.545000,0.545000,0.530000,0.535000,0.528313,921200
2019-08-01,0.535000,0.540000,0.530000,0.535000,0.528313,1069800
2019-08-02,0.530000,0.540000,0.525000,0.535000,0.528313,1598200
2019-08-05,0.535000,0.535000,0.500000,0.510000,0.503625,2042900
2019-08-06,0.500000,0.510000,0.460000,0.505000,0.498688,2861400
2019-08-07,0.510000,0.520000,0.510000,0.515000,0.508563,1641200
2019-08-08,0.515000,0.550000,0.515000,0.545000,0.538188,1545200
2019-08-09,0.545000,0.560000,0.535000,0.555000,0.548063,4049900
2019-08-13,0.550000,0.555000,0.520000,0.555000,0.548063,2194200
2019-08-14,0.560000,0.565000,0.550000,0.555000,0.548063,762400
2019-08-15,0.535000,0.545000,0.530000,0.545000,0.538188,917200
2019-08-16,0.540000,0.585000,0.535000,0.560000,0.553000,3722000
2019-08-19,0.560000,0.585000,0.560000,0.585000,0.577688,4180900
2019-08-20,0.590000,0.600000,0.580000,0.590000,0.582625,4911600
2019-08-21,0.590000,0.610000,0.590000,0.610000,0.602375,4526500
2019-08-22,0.615000,0.620000,0.600000,0.610000,0.602375,6587600
2019-08-23,0.615000,0.615000,0.600000,0.600000,0.592500,940700
2019-08-26,0.595000,0.600000,0.580000,0.595000,0.587563,2179900
2019-08-27,0.595000,0.600000,0.565000,0.570000,0.562875,1136600
2019-08-28,0.565000,0.620000,0.560000,0.590000,0.582625,6632200
2019-08-29,0.600000,0.605000,0.570000,0.585000,0.577688,3634500
2019-08-30,0.585000,0.590000,0.560000,0.565000,0.557938,2707500
2019-09-03,0.570000,0.575000,0.560000,0.575000,0.567813,1394600
2019-09-04,0.570000,0.605000,0.565000,0.590000,0.582625,6415000
2019-09-05,0.595000,0.610000,0.585000,0.585000,0.577688,2935500
2019-09-06,0.590000,0.605000,0.585000,0.595000,0.587563,4500000
2019-09-10,0.595000,0.610000,0.595000,0.610000,0.602375,3925700
2019-09-11,0.610000,0.660000,0.610000,0.650000,0.641875,28701900
2019-09-12,0.655000,0.660000,0.630000,0.635000,0.627062,7387900
2019-09-13,0.640000,0.665000,0.625000,0.650000,0.641875,11052100
2019-09-17,0.655000,0.660000,0.635000,0.645000,0.636937,9950900
2019-09-18,0.650000,0.665000,0.625000,0.625000,0.617188,17030900
2019-09-19,0.630000,0.640000,0.620000,0.625000,0.617188,4343800
2019-09-20,0.625000,0.630000,0.605000,0.615000,0.607313,10822000
2019-09-23,0.610000,0.625000,0.595000,0.600000,0.592500,8523400
2019-09-24,0.600000,0.610000,0.595000,0.605000,0.597438,3792900
2019-09-25,0.605000,0.625000,0.585000,0.620000,0.612250,7512100
2019-09-26,0.625000,0.640000,0.600000,0.605000,0.597438,16842500
2019-09-27,0.605000,0.610000,0.595000,0.610000,0.602375,2922400
2019-09-30,0.610000,0.610000,0.585000,0.600000,0.592500,4835000
2019-10-01,0.595000,0.615000,0.590000,0.610000,0.602375,12962200
2019-10-02,0.600000,0.615000,0.585000,0.590000,0.582625,9164400
2019-10-03,0.585000,0.595000,0.580000,0.595000,0.587563,3612200
2019-10-04,0.595000,0.600000,0.590000,0.590000,0.582625,3629100
2019-10-07,0.590000,0.605000,0.585000,0.590000,0.582625,4284100
2019-10-08,0.590000,0.600000,0.585000,0.590000,0.582625,3982400
2019-10-09,0.595000,0.620000,0.590000,0.620000,0.612250,24381500
